,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
3985.0,3,4,4,1,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
3986.0,4,5,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
3987.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
3988.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
3989.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
3990.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
3991.0,2,4,3,3,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
3992.0,3,5,4,5,4,2,"Financial Planning, Investment Basics"
3993.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
3994.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
3995.0,4,4,3,5,4,2,"Frugal Living and Spending Wisely, Investment Basics"
3996.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
3997.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
3999.0,3,3,3,3,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4000.0,4,4,3,2,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
4001.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
4002.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
4003.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4004.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4005.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4006.0,3,3,3,3,2,4,"Budget & Savings, Debt Management, Financial Planning"
4007.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4008.0,4,5,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
4009.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4010.0,3,3,3,5,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4011.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
4012.0,3,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4013.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4014.0,5,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4015.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4016.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
4017.0,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
4018.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4019.0,2,3,4,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4020.0,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4021.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4022.0,2,3,4,1,2,3,"Budget & Savings, Debt Management, Financial Planning"
4023.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4024.0,1,1,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4025.0,3,3,3,5,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4026.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4028.0,3,2,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4029.0,3,5,4,2,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
4031.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
4032.0,4,3,4,2,2,1,"Budget & Savings, Debt Management, Investment Basics"
4033.0,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
4035.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4036.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4037.0,3,3,3,3,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4038.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
4039.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4040.0,4,4,5,5,3,2,"Debt Management, Investment Basics"
4041.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
4042.0,2,3,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4043.0,3,5,5,2,3,4,"Debt Management, Financial Planning, Understanding Taxes"
4044.0,3,3,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4045.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4046.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4047.0,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4048.0,4,3,5,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
4049.0,4,3,3,5,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
4050.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4051.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
4052.0,4,2,3,2,4,4,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
4053.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4054.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4055.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
4056.0,5,5,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
4057.0,3,2,4,4,4,4,"Budget & Savings, Financial Planning"
4058.0,4,4,4,2,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4059.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
4060.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4061.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4062.0,2,2,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4063.0,2,3,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4064.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4065.0,4,5,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4066.0,3,4,4,2,3,3,"Debt Management, Financial Planning, Investment Basics"
4067.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4068.0,4,4,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4069.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4070.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4071.0,2,2,4,1,3,1,"Budget & Savings, Debt Management, Financial Planning"
4072.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4073.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4074.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4075.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
4076.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4077.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4078.0,3,4,5,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4079.0,4,4,3,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4080.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
4081.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4082.0,5,5,5,1,5,5,"Debt Management, Investment Basics, Understanding Taxes"
4083.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4084.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4085.0,3,4,3,3,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4086.0,5,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4087.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4088.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4089.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4090.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4091.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
4092.0,4,3,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4093.0,4,4,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4094.0,5,5,5,3,3,2,"Debt Management, Investment Basics, Understanding Taxes"
4095.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4096.0,5,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4097.0,4,3,4,2,4,4,"Budget & Savings, Understanding Taxes"
4098.0,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4099.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4100.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4101.0,4,5,4,3,3,4,"Debt Management, Understanding Taxes"
4102.0,4,4,3,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4103.0,2,4,4,5,4,3,"Financial Planning, Investment Basics"
4104.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4105.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4106.0,5,3,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4107.0,2,4,4,4,4,2,"Financial Planning, Investment Basics"
4108.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4109.0,2,2,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4110.0,2,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4111.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4112.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4113.0,2,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4114.0,2,4,5,2,4,4,"Financial Planning, Understanding Taxes"
4115.0,3,3,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4116.0,2,4,4,3,4,5,"Financial Planning, Understanding Taxes"
4117.0,2,1,2,1,2,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4118.0,3,3,5,5,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4119.0,4,5,4,3,3,4,"Debt Management, Understanding Taxes"
4120.0,4,5,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4121.0,2,2,4,2,2,3,"Budget & Savings, Debt Management, Financial Planning"
4122.0,4,5,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4123.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4124.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4125.0,2,2,4,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
4126.0,1,1,2,4,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4127.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4128.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4129.0,2,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4130.0,4,4,4,3,4,3,"Investment Basics, Understanding Taxes"
4131.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4132.0,2,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
4133.0,2,3,4,3,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4134.0,4,5,4,3,5,2,"Investment Basics, Understanding Taxes"
4135.0,4,3,4,4,2,4,"Budget & Savings, Debt Management"
4136.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4137.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4138.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4139.0,1,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4140.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4141.0,4,4,4,3,3,4,"Debt Management, Understanding Taxes"
4142.0,3,3,4,3,3,2,"Budget & Savings, Debt Management, Financial Planning"
4143.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4144.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4145.0,3,3,4,5,4,5,"Budget & Savings, Financial Planning"
4146.0,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4147.0,4,4,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4149.0,3,4,3,4,3,1,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4150.0,4,2,4,3,3,2,"Budget & Savings, Debt Management, Investment Basics"
4151.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4152.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4153.0,3,3,3,2,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4154.0,3,2,4,1,3,2,"Budget & Savings, Debt Management, Financial Planning"
4155.0,3,3,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
4156.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4157.0,4,5,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4158.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4159.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4160.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4161.0,4,3,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
4162.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4163.0,3,4,5,5,3,5,"Debt Management, Financial Planning"
4164.0,4,4,3,4,4,3,"Frugal Living and Spending Wisely, Investment Basics"
4165.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
4166.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4167.0,1,1,2,2,1,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4168.0,5,5,5,3,5,5,"Debt Management, Investment Basics, Understanding Taxes"
4169.0,3,2,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4170.0,3,3,4,5,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4171.0,3,4,3,4,3,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4172.0,4,4,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4173.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4174.0,3,4,5,5,3,4,"Debt Management, Financial Planning"
4175.0,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
4176.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4177.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4178.0,3,3,2,2,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4179.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4180.0,4,3,2,5,4,4,"Budget & Savings, Frugal Living and Spending Wisely"
4181.0,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
4182.0,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
4183.0,5,4,5,2,4,2,"Investment Basics, Understanding Taxes"
4184.0,4,4,4,4,3,2,"Debt Management, Investment Basics"
4185.0,3,3,4,2,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4186.0,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
4187.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4188.0,2,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4189.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
4190.0,4,3,4,4,3,4,"Budget & Savings, Debt Management"
4191.0,4,4,5,2,3,4,"Debt Management, Understanding Taxes"
4192.0,4,4,3,2,3,4,"Debt Management, Frugal Living and Spending Wisely, Understanding Taxes"
4193.0,2,3,4,2,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
4194.0,5,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4195.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4196.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4197.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4198.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4199.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4200.0,3,2,3,5,3,5,"Budget & Savings, Debt Management, Financial Planning"
4201.0,4,5,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4202.0,5,4,4,3,4,2,"Investment Basics, Understanding Taxes"
4203.0,4,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4204.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4205.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4206.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4207.0,4,2,4,4,3,2,"Budget & Savings, Debt Management, Investment Basics"
4208.0,5,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4209.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4210.0,5,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4211.0,2,4,3,4,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4212.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4213.0,3,3,4,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
4214.0,4,4,3,2,4,2,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
4215.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4216.0,3,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4217.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
4218.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4219.0,2,3,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
4220.0,2,2,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4221.0,4,4,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4222.0,5,4,5,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4223.0,5,5,5,3,3,4,"Debt Management, Understanding Taxes"
4224.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4225.0,2,2,3,3,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4226.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4227.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4228.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4229.0,3,2,2,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
4230.0,4,4,4,3,4,2,"Investment Basics, Understanding Taxes"
4231.0,2,2,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4232.0,4,5,4,2,4,2,"Investment Basics, Understanding Taxes"
4233.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
4234.0,4,4,4,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4235.0,2,4,4,4,4,3,"Financial Planning, Investment Basics"
4236.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4237.0,3,4,5,3,4,4,"Financial Planning, Understanding Taxes"
4238.0,3,4,4,3,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
4239.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4241.0,3,4,4,5,4,2,"Financial Planning, Investment Basics"
4242.0,4,5,4,2,4,3,"Investment Basics, Understanding Taxes"
4243.0,4,4,4,4,2,2,"Debt Management, Investment Basics"
4244.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
4245.0,2,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4246.0,4,5,5,1,3,4,"Debt Management, Understanding Taxes"
4247.0,3,4,4,5,4,2,"Financial Planning, Investment Basics"
4248.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4249.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4250.0,3,2,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
4251.0,2,2,3,4,2,1,"Budget & Savings, Debt Management, Financial Planning"
4252.0,5,5,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4253.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4254.0,3,4,4,4,2,4,"Debt Management, Financial Planning"
4255.0,3,3,3,2,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4256.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4257.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4258.0,4,4,5,3,3,4,"Debt Management, Understanding Taxes"
4259.0,3,2,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4260.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4261.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4262.0,4,5,4,4,2,4,"Debt Management, Investment Basics, Understanding Taxes"
4263.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4264.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4265.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4266.0,2,4,4,2,4,2,"Financial Planning, Investment Basics, Understanding Taxes"
4267.0,4,5,5,2,3,5,"Debt Management, Understanding Taxes"
4268.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4269.0,2,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4270.0,3,5,4,2,4,4,"Financial Planning, Understanding Taxes"
4271.0,4,5,5,1,2,5,"Debt Management, Understanding Taxes"
4272.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4273.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4274.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
4275.0,2,3,4,4,2,1,"Budget & Savings, Debt Management, Financial Planning"
4277.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4278.0,2,2,2,1,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4279.0,3,5,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
4280.0,3,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4281.0,2,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
4282.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4283.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
4284.0,4,5,4,4,3,3,"Debt Management, Investment Basics"
4285.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4286.0,2,4,3,4,3,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
4287.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
4288.0,5,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4289.0,2,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
4290.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4291.0,3,5,4,2,5,4,"Financial Planning, Understanding Taxes"
4292.0,2,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
4293.0,2,4,4,5,3,4,"Debt Management, Financial Planning"
4294.0,4,5,5,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4295.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4296.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4297.0,2,2,3,1,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4298.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4299.0,3,4,4,5,3,4,"Debt Management, Financial Planning"
4300.0,4,4,4,5,3,3,"Debt Management, Investment Basics"
4301.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4302.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4303.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4304.0,2,2,2,3,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4305.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4306.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4307.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
4308.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4309.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
4310.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4311.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
4312.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4313.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
4314.0,4,4,5,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
4315.0,5,5,4,2,4,3,"Investment Basics, Understanding Taxes"
4316.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4317.0,3,3,3,1,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4318.0,4,4,4,2,4,3,"Investment Basics, Understanding Taxes"
4319.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4320.0,5,5,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
4321.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4322.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
4323.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4324.0,2,2,4,1,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4325.0,3,2,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
4326.0,4,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4327.0,3,4,3,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
4328.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
4329.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
4330.0,4,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
4331.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4332.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
4333.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4334.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
4335.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
4336.0,4,5,5,3,3,4,"Debt Management, Understanding Taxes"
4337.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
