,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Profile_Risk,Prompt_Installment_Payments,Recommended_Course
863,4,5,4,3,5,4,Understanding Taxes
864,2,3,3,3,3,3,Financial Planning
865,5,3,5,5,5,3,"Budget & Savings, Debt Management"
866,4,5,5,3,2,5,Investment Basics
867,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
868,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
869,3,5,2,5,5,5,Frugal Living and Spending Wisely
870,4,2,5,4,4,3,Budget & Savings
871,5,3,5,4,5,2,Debt Management
872,2,3,3,3,5,3,Financial Planning
873,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
874,4,5,3,5,5,5,Frugal Living and Spending Wisely
875,4,3,4,4,4,4,Budget & Savings
876,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
877,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
878,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
879,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
880,2,5,3,4,3,5,Financial Planning
881,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
882,3,3,4,3,2,3,Investment Basics
883,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
884,4,3,4,3,5,4,"Budget & Savings, Understanding Taxes"
885,4,2,5,4,5,3,Budget & Savings
886,3,4,2,4,4,4,Frugal Living and Spending Wisely
887,4,4,5,3,5,4,Understanding Taxes
888,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
889,5,5,5,5,4,4,"Debt Management, Investment Basics"
890,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
891,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
892,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
893,4,4,5,3,5,5,Understanding Taxes
894,4,3,4,3,2,3,Investment Basics
895,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
896,5,4,5,4,3,4,Investment Basics
897,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
898,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
899,3,5,4,5,4,4,Financial Planning
900,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
901,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
902,3,3,3,4,2,3,Investment Basics
903,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
904,2,4,3,4,5,4,Financial Planning
905,5,5,5,5,3,4,Investment Basics
906,4,4,5,4,3,2,Debt Management
907,2,4,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
908,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
909,5,5,5,5,5,4,Debt Management
910,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
911,4,4,5,3,5,5,Understanding Taxes
912,5,4,5,5,5,5,Budget & Savings
913,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
914,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
915,3,4,3,4,3,2,Debt Management
916,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
917,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
918,3,5,2,4,4,5,Frugal Living and Spending Wisely
919,5,5,5,5,4,5,Investment Basics
920,5,5,4,4,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
921,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
922,3,4,2,5,4,4,Frugal Living and Spending Wisely
923,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
924,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
925,5,5,4,5,5,5,Frugal Living and Spending Wisely
926,4,5,5,5,5,5,Financial Planning
927,3,3,4,2,3,3,Understanding Taxes
928,3,3,3,3,2,3,Investment Basics
929,4,3,5,3,5,2,Debt Management
930,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
931,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
932,5,4,4,3,4,4,Understanding Taxes
933,5,5,5,3,4,5,Understanding Taxes
934,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
935,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
936,2,5,2,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
937,2,5,3,4,4,5,Financial Planning
938,4,5,4,5,3,5,Investment Basics
939,4,5,5,5,5,5,Financial Planning
940,4,2,4,3,5,2,"Budget & Savings, Debt Management"
941,4,4,4,5,3,4,Investment Basics
942,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
943,3,4,2,4,4,4,Frugal Living and Spending Wisely
944,4,5,3,3,3,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
945,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
946,5,5,5,4,5,5,Understanding Taxes
947,2,4,3,3,4,4,Financial Planning
948,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
949,5,3,5,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
950,4,5,3,5,5,5,Frugal Living and Spending Wisely
951,4,3,5,4,5,3,"Budget & Savings, Debt Management"
952,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
953,2,5,4,4,3,4,Financial Planning
954,3,3,3,3,2,3,Investment Basics
955,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
956,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
957,4,4,4,4,3,3,"Debt Management, Investment Basics"
958,5,5,5,4,4,5,"Investment Basics, Understanding Taxes"
959,3,5,3,3,2,5,Investment Basics
960,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
961,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
962,4,4,4,5,4,3,Debt Management
963,2,5,2,4,3,5,"Financial Planning, Frugal Living and Spending Wisely"
964,5,3,4,3,2,3,Investment Basics
965,2,3,3,3,4,4,Financial Planning
966,4,3,5,3,2,3,Investment Basics
967,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
968,5,4,4,5,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
969,2,5,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
970,4,3,4,3,4,2,Debt Management
971,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
972,4,5,5,4,4,5,"Financial Planning, Investment Basics, Understanding Taxes"
973,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
974,4,2,5,5,5,3,Budget & Savings
975,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
976,3,5,3,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
977,5,3,5,3,2,3,Investment Basics
978,2,4,3,4,4,4,Financial Planning
979,2,4,3,4,4,4,Financial Planning
980,2,4,2,4,3,4,"Financial Planning, Frugal Living and Spending Wisely"
981,2,5,3,3,4,5,Financial Planning
982,5,3,5,4,5,4,Budget & Savings
983,5,5,5,4,3,5,Investment Basics
984,5,3,4,2,4,2,"Debt Management, Understanding Taxes"
985,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
986,3,5,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
987,2,4,3,4,4,4,Financial Planning
988,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
989,3,3,4,2,2,3,"Investment Basics, Understanding Taxes"
990,5,4,5,4,3,4,Investment Basics
991,3,3,3,3,2,3,Investment Basics
992,3,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
993,5,3,5,4,5,2,Debt Management
994,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
995,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
996,4,5,5,3,4,4,Understanding Taxes
997,5,3,5,4,5,3,"Budget & Savings, Debt Management"
998,4,5,4,5,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
999,3,3,3,5,4,3,"Budget & Savings, Debt Management, Financial Planning"
1000,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1001,4,4,4,4,4,2,Debt Management
1002,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
1003,4,4,4,2,3,4,Understanding Taxes
1004,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1005,3,5,3,4,3,5,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1006,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1007,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1008,4,4,4,4,3,3,"Debt Management, Investment Basics"
1009,3,4,3,5,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1010,4,4,4,5,3,4,Investment Basics
1011,4,4,4,4,3,4,Investment Basics
1012,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1013,4,2,4,2,5,3,"Budget & Savings, Understanding Taxes"
1014,3,3,4,4,3,4,"Budget & Savings, Financial Planning, Investment Basics"
1015,4,5,4,5,3,5,Investment Basics
1016,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
1017,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1018,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1019,3,5,3,5,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1020,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1021,5,3,3,3,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1022,4,4,3,4,4,3,"Debt Management, Frugal Living and Spending Wisely"
1023,4,4,4,3,4,3,"Debt Management, Understanding Taxes"
1024,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1025,4,4,4,4,3,3,"Debt Management, Investment Basics"
1026,3,3,3,4,2,3,Investment Basics
1027,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1028,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1029,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1030,5,3,5,4,4,3,"Budget & Savings, Debt Management"
1031,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1032,4,3,4,2,3,4,Understanding Taxes
1033,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1034,3,4,4,2,4,3,Understanding Taxes
1035,3,3,3,3,3,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1036,5,3,4,2,4,3,Understanding Taxes
1037,4,4,5,4,4,3,Debt Management
1038,5,4,5,5,4,3,Debt Management
1039,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1040,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1041,4,5,4,4,3,5,Investment Basics
1042,3,3,4,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1043,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1044,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
1045,4,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
1046,3,3,3,4,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1047,4,4,4,3,3,4,"Investment Basics, Understanding Taxes"
1048,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
1049,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1050,4,3,4,5,4,4,Budget & Savings
1051,4,3,4,2,4,4,Understanding Taxes
1052,3,4,3,5,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1053,4,3,3,3,3,4,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
1054,4,2,5,3,3,2,"Budget & Savings, Debt Management"
1055,3,4,4,5,4,4,Financial Planning
1056,4,3,4,4,4,4,Budget & Savings
1057,3,4,3,2,3,4,Understanding Taxes
1058,4,3,3,2,2,4,"Investment Basics, Understanding Taxes"
1059,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1060,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1061,4,5,4,5,3,4,Investment Basics
1062,4,5,4,4,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1063,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1064,3,4,3,3,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1065,3,3,4,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
1066,4,4,3,5,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1067,4,4,3,4,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1068,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1069,3,4,4,4,2,3,Investment Basics
1070,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1071,4,4,3,5,5,3,"Debt Management, Frugal Living and Spending Wisely"
1072,3,5,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1073,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1074,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1075,4,5,4,4,3,5,Investment Basics
1076,4,3,3,1,2,3,Understanding Taxes
1077,3,4,3,3,5,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1078,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1079,3,3,3,4,2,2,"Debt Management, Investment Basics"
1080,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1081,5,3,5,3,4,3,"Budget & Savings, Debt Management, Understanding Taxes"
1082,5,3,4,4,5,3,"Budget & Savings, Debt Management"
1083,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1084,5,4,5,3,2,5,Investment Basics
1085,3,4,4,5,2,5,Investment Basics
1086,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1087,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1088,4,2,4,2,4,2,"Budget & Savings, Debt Management, Understanding Taxes"
1089,4,3,5,4,5,3,"Budget & Savings, Debt Management"
1090,4,5,5,5,5,5,Financial Planning
1091,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1092,3,4,4,4,2,3,Investment Basics
1093,5,3,5,4,5,3,"Budget & Savings, Debt Management"
1094,2,3,2,3,4,3,"Financial Planning, Frugal Living and Spending Wisely"
1095,5,5,5,4,2,5,Investment Basics
1096,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1097,2,5,4,5,4,4,Financial Planning
1098,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1099,2,4,3,3,2,4,"Financial Planning, Investment Basics"
1100,3,2,3,2,2,3,"Budget & Savings, Investment Basics, Understanding Taxes"
1101,3,5,4,4,2,5,Investment Basics
1102,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1103,3,4,4,3,2,5,Investment Basics
1104,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1105,5,4,5,3,5,3,"Debt Management, Understanding Taxes"
1106,2,2,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
1107,5,5,3,5,5,5,Frugal Living and Spending Wisely
1108,5,4,5,5,5,5,Budget & Savings
1109,2,4,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1110,2,4,3,4,2,4,"Financial Planning, Investment Basics"
1111,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1112,4,5,5,4,2,4,Investment Basics
1113,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1114,3,3,3,3,2,3,Investment Basics
1115,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1116,4,5,4,4,3,5,Investment Basics
1117,3,3,3,3,2,3,Investment Basics
1118,3,5,2,4,3,5,Frugal Living and Spending Wisely
1119,4,4,4,4,4,4,"Budget & Savings, Debt Management, Financial Planning"
1120,4,3,4,3,2,3,Investment Basics
1121,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1122,5,4,4,4,5,5,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
1123,3,3,3,3,2,3,Investment Basics
1124,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
1125,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1126,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1127,4,5,4,4,2,5,Investment Basics
1128,3,4,4,3,2,4,Investment Basics
1129,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1130,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
1131,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
1132,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1133,5,5,5,5,5,4,Debt Management
1134,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1135,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1136,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
1137,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1138,3,5,4,4,2,5,Investment Basics
1139,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1140,2,5,3,4,5,5,Financial Planning
1141,4,3,4,4,2,3,Investment Basics
1142,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1143,4,4,4,3,5,5,Understanding Taxes
1144,4,4,4,4,3,4,Investment Basics
1145,3,5,3,3,2,4,Investment Basics
1146,3,5,2,4,4,5,Frugal Living and Spending Wisely
1147,3,4,4,4,4,4,Financial Planning
1148,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
1149,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
1150,4,3,5,5,5,2,Debt Management
1151,5,5,4,5,5,5,Frugal Living and Spending Wisely
1152,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1153,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1154,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1155,5,3,5,2,4,2,"Debt Management, Understanding Taxes"
1156,3,4,3,4,2,5,Investment Basics
1157,3,4,3,4,2,5,Investment Basics
1158,4,3,2,3,5,3,Frugal Living and Spending Wisely
1159,4,5,3,5,5,5,Frugal Living and Spending Wisely
1160,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1161,5,3,4,3,2,3,Investment Basics
1162,3,5,4,5,5,4,Financial Planning
1163,4,5,4,3,4,5,Understanding Taxes
1164,2,2,3,3,5,1,Debt Management
1165,5,5,4,5,2,5,Investment Basics
1166,2,5,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1167,4,4,4,4,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1168,5,4,5,3,4,4,Understanding Taxes
1169,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1170,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1171,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1172,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1173,3,3,4,4,2,2,"Debt Management, Investment Basics"
1174,5,2,5,2,3,3,"Budget & Savings, Understanding Taxes"
1175,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1176,5,5,5,5,5,4,Debt Management
1177,3,5,2,4,3,5,Frugal Living and Spending Wisely
1178,3,4,2,4,4,5,Frugal Living and Spending Wisely
1179,4,5,4,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1180,3,4,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1181,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1182,3,5,3,4,2,5,Investment Basics
1183,4,4,4,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1184,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1185,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1186,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1187,4,4,4,5,5,4,"Budget & Savings, Debt Management, Financial Planning"
1188,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1189,3,5,3,4,2,5,Investment Basics
1190,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1191,5,2,5,2,5,3,"Budget & Savings, Understanding Taxes"
1192,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1193,5,3,5,3,2,3,Investment Basics
1194,4,5,4,4,2,5,Investment Basics
1195,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1196,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
1197,2,4,2,5,3,4,"Financial Planning, Frugal Living and Spending Wisely"
1198,3,5,4,5,5,5,Financial Planning
1199,2,4,3,2,3,4,"Financial Planning, Understanding Taxes"
1200,4,3,4,2,3,2,"Debt Management, Understanding Taxes"
1201,5,4,4,4,3,4,Investment Basics
1202,2,4,3,4,4,4,Financial Planning
1203,3,4,3,4,4,5,"Financial Planning, Frugal Living and Spending Wisely"
1204,3,5,2,4,4,5,Frugal Living and Spending Wisely
1205,4,3,5,3,4,2,Debt Management
1206,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1207,4,3,3,3,1,3,Investment Basics
1208,4,5,4,4,3,5,Investment Basics
1209,5,5,5,5,4,5,Investment Basics
1210,2,3,2,3,4,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1211,4,4,4,4,3,5,Investment Basics
1212,4,3,3,2,3,2,"Debt Management, Understanding Taxes"
1213,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1214,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1215,4,5,4,3,4,5,Understanding Taxes
1216,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
1217,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1218,3,5,2,5,4,4,Frugal Living and Spending Wisely
1219,4,4,4,5,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1220,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1221,4,4,5,3,2,4,Investment Basics
1222,4,2,3,2,3,3,"Budget & Savings, Understanding Taxes"
1223,5,4,5,5,5,3,Debt Management
1224,5,5,4,4,4,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
1225,4,5,5,3,5,4,Understanding Taxes
1226,4,5,4,3,5,4,Understanding Taxes
1227,2,3,3,3,3,3,Financial Planning
1228,5,3,5,5,5,3,"Budget & Savings, Debt Management"
1229,4,5,5,3,2,5,Investment Basics
1230,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1231,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1232,3,5,2,5,5,5,Frugal Living and Spending Wisely
1233,4,2,5,4,4,3,Budget & Savings
1234,5,3,5,4,5,2,Debt Management
1235,2,3,3,3,5,3,Financial Planning
1236,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1237,4,5,3,5,5,5,Frugal Living and Spending Wisely
1238,4,3,4,4,4,4,Budget & Savings
1239,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1240,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1241,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1242,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1243,2,5,3,4,3,5,Financial Planning
1244,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1245,3,3,4,3,2,3,Investment Basics
1246,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1247,4,3,4,3,5,4,"Budget & Savings, Understanding Taxes"
1248,4,2,5,4,5,3,Budget & Savings
1249,3,4,2,4,4,4,Frugal Living and Spending Wisely
1250,4,4,5,3,5,4,Understanding Taxes
1251,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1252,5,5,5,5,4,4,"Debt Management, Investment Basics"
1253,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1254,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1255,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1256,4,4,5,3,5,5,Understanding Taxes
1257,4,3,4,3,2,3,Investment Basics
1258,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1259,5,4,5,4,3,4,Investment Basics
1260,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1261,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1262,3,5,4,5,4,4,Financial Planning
1263,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1264,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
1265,3,3,3,4,2,3,Investment Basics
1266,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1267,2,4,3,4,5,4,Financial Planning
1268,5,5,5,5,3,4,Investment Basics
1269,4,4,5,4,3,2,Debt Management
1270,2,4,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1271,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1272,5,5,5,5,5,4,Debt Management
1273,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1274,4,4,5,3,5,5,Understanding Taxes
1275,5,4,5,5,5,5,Budget & Savings
1276,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1277,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1278,3,4,3,4,3,2,Debt Management
1279,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1280,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
1281,3,5,2,4,4,5,Frugal Living and Spending Wisely
1282,5,5,5,5,4,5,Investment Basics
1283,5,5,4,4,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
1284,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1285,3,4,2,5,4,4,Frugal Living and Spending Wisely
1286,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
1287,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1288,5,5,4,5,5,5,Frugal Living and Spending Wisely
1289,4,5,5,5,5,5,Financial Planning
1290,3,3,4,2,3,3,Understanding Taxes
1291,3,3,3,3,2,3,Investment Basics
1292,4,3,5,3,5,2,Debt Management
1293,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1294,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1295,5,4,4,3,4,4,Understanding Taxes
1296,5,5,5,3,4,5,Understanding Taxes
1297,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1298,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1299,2,5,2,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1300,2,5,3,4,4,5,Financial Planning
1301,4,5,4,5,3,5,Investment Basics
